Date,Open,Close,Volume,DFF
2020-06-16,315.480011,312.959991,137627500,0.09
2020-06-17,314.070007,311.660004,83398900,0.09
2020-06-18,310.01001,311.779999,80828700,0.09
2020-06-19,314.170013,308.640015,135549600,0.09
2020-06-22,307.98999,310.619995,74649400,0.08
2020-06-23,313.48999,312.049988,68471200,0.08
2020-06-24,309.839996,304.089996,132813500,0.08
2020-06-25,303.470001,307.350006,89468000,0.08
2020-06-26,306.160004,300.049988,127961000,0.08
2020-06-29,301.410004,304.459991,79773300,0.08
2020-06-30,303.98999,308.359985,113394800,0.08
2020-07-01,309.570007,310.519989,72396500,0.08
2020-07-02,314.23999,312.230011,69344200,0.09
2020-07-06,316.369995,317.049988,61713800,0.09
2020-07-07,315.380005,313.779999,82910000,0.09
2020-07-08,314.609985,316.179993,54638600,0.09
2020-07-09,316.839996,314.380005,83354200,0.09
2020-07-10,314.309998,317.589996,57550400,0.09
2020-07-13,320.130005,314.839996,102997500,0.09
2020-07-14,313.299988,318.920013,93657000,0.09
2020-07-15,322.410004,321.850006,87196500,0.1
2020-07-16,319.790009,320.790009,54622500,0.1
2020-07-17,321.880005,321.720001,62774900,0.09
2020-07-20,321.429993,324.320007,56308800,0.1
2020-07-21,326.450012,325.01001,57292200,0.1
2020-07-22,324.619995,326.859985,57792900,0.09
2020-07-23,326.470001,322.959991,75738000,0.09
2020-07-24,320.950012,320.880005,73766600,0.09
2020-07-27,321.630005,323.220001,48293000,0.1
2020-07-28,322.429993,321.170013,57495000,0.1
2020-07-29,322.119995,325.119995,48454200,0.1
2020-07-30,321.899994,323.959991,61861700,0.1
2020-07-31,325.899994,326.519989,84986800,0.1
2020-08-03,328.320007,328.790009,53077900,0.1
2020-08-04,327.859985,330.059998,41917900,0.1
2020-08-05,331.470001,332.109985,42697700,0.1
2020-08-06,331.480011,334.329987,43679400,0.1
2020-08-07,333.279999,334.570007,57308300,0.1
2020-08-10,335.059998,335.570007,44282100,0.1
2020-08-11,336.850006,332.799988,69601100,0.1
2020-08-12,335.440002,337.440002,53774400,0.1
2020-08-13,336.609985,336.829987,41816100,0.1
2020-08-14,336.410004,336.839996,47260400,0.1
2020-08-17,337.940002,337.910004,35481000,0.1
2020-08-18,338.339996,338.640015,38733900,0.09
2020-08-19,339.049988,337.230011,68054200,0.09
2020-08-20,335.359985,338.279999,42207800,0.09
2020-08-21,337.920013,339.480011,55106600,0.09
2020-08-24,342.119995,342.920013,48588700,0.09
2020-08-25,343.529999,344.119995,38463400,0.09
2020-08-26,344.76001,347.570007,50790200,0.09
2020-08-27,348.51001,348.329987,58034100,0.08
2020-08-28,349.440002,350.579987,48588900,0.09
2020-08-31,350.350006,349.309998,66099200,0.09
2020-09-01,350.209991,352.600006,54908700,0.09
2020-09-02,354.670013,357.700012,69540000,0.09
2020-09-03,355.869995,345.390015,148011100,0.09
2020-09-04,346.130005,342.570007,139156300,0.09
2020-09-08,336.709991,333.209991,114465300,0.09
2020-09-09,337.549988,339.790009,91462300,0.09
2020-09-10,341.820007,333.890015,90569500,0.09
2020-09-11,335.820007,334.059998,84680200,0.09
2020-09-14,337.48999,338.459991,65605700,0.09
2020-09-15,341.119995,340.170013,52920900,0.09
2020-09-16,341.51001,338.820007,82096000,0.09
2020-09-17,333.559998,335.839996,91523300,0.09
2020-09-18,335.369995,330.649994,105877900,0.09
2020-09-21,325.700012,326.970001,99450800,0.09
2020-09-22,328.570007,330.299988,63612100,0.09
2020-09-23,330.899994,322.640015,93112200,0.09
2020-09-24,321.220001,323.5,76681300,0.09
2020-09-25,322.579987,328.730011,71069400,0.09
2020-09-28,333.220001,334.190002,64584600,0.09
2020-09-29,333.970001,332.369995,51304000,0.09
2020-09-30,333.089996,334.890015,104081100,0.09
2020-10-01,337.690002,337.040009,88698700,0.09
2020-10-02,331.700012,333.839996,89431100,0.09
2020-10-05,336.059998,339.76001,45713100,0.09
2020-10-06,339.910004,334.929993,90128900,0.09
2020-10-07,338.119995,340.76001,56999600,0.09
2020-10-08,342.850006,343.779999,45242500,0.09
2020-10-09,345.559998,346.850006,59528600,0.09
2020-10-12,349.589996,352.429993,80388500,0.09
2020-10-13,352.279999,350.130005,73255500,0.09
2020-10-14,350.75,347.929993,57727900,0.09
2020-10-15,343.709991,347.5,60357700,0.09
2020-10-16,348.959991,347.290009,89501900,0.09
2020-10-19,348.649994,342.01001,68425600,0.09
2020-10-20,343.459991,343.380005,60051900,0.09
2020-10-21,343.329987,342.730011,63575000,0.09
2020-10-22,342.959991,344.609985,55399300,0.09
2020-10-23,345.929993,345.779999,49143900,0.09
2020-10-26,342.130005,339.390015,91473000,0.09
2020-10-27,339.76001,338.220001,65994100,0.09
2020-10-28,332.100006,326.660004,127094300,0.09
2020-10-29,326.910004,329.980011,90597700,0.09
2020-10-30,328.279999,326.540009,120287300,0.09
2020-11-02,330.200012,330.200012,86068300,0.09
2020-11-03,333.690002,336.029999,93294200,0.09
2020-11-04,340.859985,343.540009,126959700,0.09
2020-11-05,349.23999,350.23999,82039700,0.09
2020-11-06,349.929993,350.160004,74973000,0.09
2020-11-09,363.970001,354.559998,172304200,0.09
2020-11-10,353.48999,354.040009,85552000,0.09
2020-11-11,356.399994,356.670013,58649000,0.09
2020-11-12,355.579987,353.209991,67546200,0.09
2020-11-13,355.269989,358.100006,62892200,0.09
2020-11-16,360.980011,362.570007,74541100,0.09
2020-11-17,359.970001,360.619995,66111000,0.09
2020-11-18,360.910004,356.279999,70591300,0.09
2020-11-19,355.600006,357.779999,59940900,0.08
2020-11-20,357.5,355.329987,70417300,0.08
2020-11-23,357.279999,357.459991,63230600,0.08
2020-11-24,360.209991,363.220001,62415900,0.08
2020-11-25,363.130005,362.660004,45330900,0.08
2020-11-27,363.839996,363.670013,28514100,0.08
2020-11-30,362.829987,362.059998,83872700,0.09
2020-12-01,365.570007,366.019989,74231400,0.09
2020-12-02,364.820007,366.790009,45927000,0.09
2020-12-03,366.679993,366.690002,62882000,0.09
2020-12-04,367.320007,369.850006,50749900,0.09
2020-12-07,369.019989,369.089996,48944300,0.09
2020-12-08,367.720001,370.170013,42458900,0.09
2020-12-09,370.880005,366.850006,74098300,0.09
2020-12-10,365.369995,366.730011,57735400,0.09
2020-12-11,364.899994,366.299988,57698600,0.09
2020-12-14,368.640015,364.660004,69216200,0.09
2020-12-15,367.399994,369.589996,63865300,0.09
2020-12-16,369.820007,370.170013,58420500,0.09
2020-12-17,371.940002,372.23999,64119500,0.09
2020-12-18,370.970001,369.179993,136542300,0.09
2020-12-21,364.970001,367.859985,96386700,0.09
2020-12-22,368.209991,367.23999,47949000,0.09
2020-12-23,368.279999,367.570007,46201400,0.09
2020-12-24,368.079987,369.0,26457900,0.09
2020-12-28,371.73999,372.170013,39000400,0.09
2020-12-29,373.809998,371.459991,53680500,0.09
2020-12-30,372.339996,371.98999,49455300,0.09
2020-12-31,371.779999,373.880005,78520700,0.09
2021-01-04,375.309998,368.790009,110210800,0.09
2021-01-05,368.100006,371.329987,66426200,0.09
2021-01-06,369.709991,373.549988,107997700,0.09
2021-01-07,376.100006,379.100006,68766800,0.09
2021-01-08,380.589996,381.26001,71677200,0.09
2021-01-11,377.850006,378.690002,51034700,0.09
2021-01-12,378.890015,378.769989,52547700,0.09
2021-01-13,378.690002,379.790009,45303600,0.09
2021-01-14,380.589996,378.459991,49989100,0.09
2021-01-15,376.720001,375.700012,107160000,0.09
2021-01-19,378.339996,378.649994,51233300,0.09
2021-01-20,381.109985,383.890015,61836100,0.09
2021-01-21,384.48999,384.23999,47840100,0.08
2021-01-22,382.25,382.880005,52860500,0.08
2021-01-25,383.670013,384.390015,70402000,0.08
2021-01-26,385.410004,383.790009,42665300,0.08
2021-01-27,380.220001,374.410004,123351100,0.08
2021-01-28,376.359985,377.630005,94198100,0.07
2021-01-29,375.630005,370.070007,126765100,0.07
2021-02-01,373.720001,376.230011,75817600,0.08
2021-02-02,379.649994,381.549988,64450700,0.08
2021-02-03,382.440002,381.850006,52427100,0.08
2021-02-04,382.959991,386.190002,47142600,0.08
2021-02-05,388.200012,387.709991,48669800,0.08
2021-02-08,389.269989,390.51001,38365200,0.07
2021-02-09,389.609985,390.25,35551100,0.08
2021-02-10,392.119995,390.079987,59154400,0.08
2021-02-11,391.23999,390.709991,42913300,0.08
2021-02-12,389.850006,392.640015,50593300,0.08
2021-02-16,393.959991,392.299988,50972400,0.08
2021-02-17,390.420013,392.390015,52290600,0.08
2021-02-18,389.589996,390.720001,59712800,0.07
2021-02-19,392.070007,390.029999,83241000,0.07
2021-02-22,387.059998,387.029999,67414200,0.07
2021-02-23,384.660004,387.5,107284100,0.07
2021-02-24,386.329987,391.769989,72433900,0.07
2021-02-25,390.410004,382.329987,146670500,0.07
2021-02-26,384.350006,380.359985,152701600,0.07
2021-03-01,385.589996,389.579987,105348800,0.07
2021-03-02,389.820007,386.540009,79595300,0.07
2021-03-03,385.790009,381.420013,119940200,0.07
2021-03-04,381.220001,376.700012,183433000,0.07
2021-03-05,380.459991,383.630005,152039600,0.07
2021-03-08,384.660004,381.720001,123149200,0.07
2021-03-09,385.850006,387.170013,113633600,0.07
2021-03-10,389.690002,389.579987,109899400,0.07
2021-03-11,392.230011,393.529999,86245000,0.07
2021-03-12,392.070007,394.059998,64653600,0.07
2021-03-15,394.329987,396.410004,73427200,0.07
2021-03-16,397.070007,395.910004,73722500,0.07
2021-03-17,394.529999,397.26001,97959300,0.07
2021-03-18,394.480011,391.480011,115349100,0.07
2021-03-19,389.880005,389.480011,113624500,0.07
2021-03-22,390.029999,392.589996,73778600,0.07
2021-03-23,391.910004,389.5,90686600,0.07
2021-03-24,391.0,387.519989,97588600,0.07
2021-03-25,385.980011,389.700012,116128600,0.07
2021-03-26,390.929993,395.980011,114409100,0.07
2021-03-29,394.399994,395.779999,108107600,0.07
2021-03-30,394.420013,394.730011,76262200,0.07
2021-03-31,395.339996,396.329987,112734200,0.06
2021-04-01,398.399994,400.609985,99682900,0.07
2021-04-05,403.459991,406.359985,91684800,0.07
2021-04-06,405.76001,406.119995,62021000,0.07
2021-04-07,405.940002,406.589996,55836300,0.07
2021-04-08,407.929993,408.519989,57863100,0.07
2021-04-09,408.390015,411.48999,61104600,0.07
2021-04-12,410.850006,411.640015,56704900,0.07
2021-04-13,411.529999,412.859985,56551000,0.07
2021-04-14,412.829987,411.450012,61659900,0.07
2021-04-15,413.73999,415.869995,60229800,0.07
2021-04-16,417.25,417.26001,82037300,0.07
2021-04-19,416.26001,415.209991,78498500,0.07
2021-04-20,413.910004,412.170013,81851800,0.07
2021-04-21,411.51001,416.070007,66793000,0.07
2021-04-22,415.890015,412.269989,97582800,0.07
2021-04-23,412.869995,416.73999,73209200,0.07
2021-04-26,417.440002,417.609985,52182400,0.07
2021-04-27,417.929993,417.519989,51303100,0.07
2021-04-28,417.809998,417.399994,51238900,0.07
2021-04-29,420.320007,420.059998,78544300,0.06
2021-04-30,417.630005,417.299988,85527000,0.05
2021-05-03,419.429993,418.200012,68128300,0.06
2021-05-04,416.070007,415.619995,101591200,0.06
2021-05-05,417.380005,415.75,60162200,0.06
2021-05-06,415.829987,419.070007,74321400,0.06
2021-05-07,419.890015,422.119995,67733800,0.06
2021-05-10,422.5,417.940002,81852400,0.06
2021-05-11,413.100006,414.209991,116888000,0.06
2021-05-12,411.230011,405.410004,134811000,0.06
2021-05-13,407.070007,410.279999,106394000,0.06
2021-05-14,413.209991,416.579987,82201600,0.06
2021-05-17,415.390015,415.519989,65129200,0.06
2021-05-18,415.799988,411.940002,59810200,0.06
2021-05-19,406.920013,410.859985,106467100,0.06
2021-05-20,411.799988,415.279999,78022200,0.06
2021-05-21,416.869995,414.940002,76578700,0.06
2021-05-24,417.339996,419.170013,51376700,0.06
2021-05-25,420.329987,418.23999,57451400,0.06
2021-05-26,418.869995,419.070007,43088600,0.06
2021-05-27,420.170013,419.290009,56707700,0.06
2021-05-28,420.970001,420.040009,58520200,0.05
2021-06-01,422.570007,419.670013,54216600,0.06
2021-06-02,420.369995,420.329987,49097100,0.06
2021-06-03,417.850006,418.769989,58138800,0.06
2021-06-04,420.75,422.600006,55938800,0.06
2021-06-07,422.589996,422.190002,51555000,0.06
2021-06-08,423.109985,422.279999,47134300,0.06
2021-06-09,423.179993,421.649994,48436300,0.06
2021-06-10,422.959991,423.609985,51020100,0.06
2021-06-11,424.200012,424.309998,45570800,0.06
2021-06-14,424.429993,425.26001,42358500,0.06
2021-06-15,425.420013,424.480011,51508500,0.06
2021-06-16,424.630005,422.109985,80386100,0.06
2021-06-17,421.670013,421.970001,90949700,0.1
2021-06-18,417.089996,414.920013,118676300,0.1
2021-06-21,416.799988,420.859985,72822000,0.1
2021-06-22,420.850006,423.109985,57700300,0.1
2021-06-23,423.190002,422.600006,49445400,0.1
2021-06-24,424.890015,425.100006,45110300,0.1
2021-06-25,425.899994,426.609985,58129500,0.1
2021-06-28,427.170013,427.470001,53159600,0.1
2021-06-29,427.880005,427.700012,35970500,0.1
2021-06-30,427.209991,428.059998,64827900,0.08
2021-07-01,428.869995,430.429993,53441000,0.1
2021-07-02,431.670013,433.720001,57697700,0.1
2021-07-06,433.779999,432.929993,68710400,0.1
2021-07-07,433.660004,434.459991,63549500,0.1
2021-07-08,428.779999,430.920013,97595200,0.1
2021-07-09,432.529999,435.519989,76238600,0.1
2021-07-12,435.429993,437.079987,52889600,0.1
2021-07-13,436.23999,435.589996,52911300,0.1
2021-07-14,437.399994,436.23999,64130400,0.1
2021-07-15,434.809998,434.75,55126400,0.1
2021-07-16,436.01001,431.339996,75874700,0.1
2021-07-19,426.190002,424.970001,147987000,0.1
2021-07-20,425.679993,431.059998,99608200,0.1
2021-07-21,432.339996,434.549988,64724400,0.1
2021-07-22,434.73999,435.459991,47878500,0.1
2021-07-23,437.519989,439.940002,63766600,0.1
2021-07-26,439.309998,441.019989,43719200,0.1
2021-07-27,439.910004,439.01001,67397100,0.1
2021-07-28,439.679993,438.829987,52472400,0.1
2021-07-29,439.820007,440.649994,47435300,0.1
2021-07-30,437.910004,438.51001,68951200,0.07
2021-08-02,440.339996,437.589996,58783300,0.1
2021-08-03,438.440002,441.149994,58053900,0.1
2021-08-04,439.779999,438.980011,46732200,0.1
2021-08-05,440.220001,441.76001,38969700,0.1
2021-08-06,442.100006,442.48999,46930000,0.1
2021-08-09,442.459991,442.130005,41222600,0.1
2021-08-10,442.609985,442.679993,43339300,0.1
2021-08-11,443.820007,443.779999,44034300,0.1
2021-08-12,443.619995,445.109985,38909400,0.1
2021-08-13,445.589996,445.920013,39470300,0.1
2021-08-16,444.529999,446.970001,73740000,0.1
2021-08-17,444.23999,444.040009,92673900,0.1
2021-08-18,442.959991,439.179993,89351900,0.09
2021-08-19,436.269989,439.859985,92812200,0.09
2021-08-20,440.230011,443.359985,72008700,0.09
2021-08-23,445.160004,447.26001,54973000,0.09
2021-08-24,447.970001,447.970001,38744700,0.09
2021-08-25,448.170013,448.910004,40529700,0.09
2021-08-26,448.609985,446.26001,57829600,0.09
2021-08-27,447.119995,450.25,77235100,0.08
2021-08-30,450.970001,452.230011,48357400,0.08
2021-08-31,452.130005,451.559998,59300200,0.06
2021-09-01,452.559998,451.799988,48721400,0.08
2021-09-02,453.320007,453.190002,42501000,0.08
2021-09-03,451.980011,453.079987,47170500,0.08
2021-09-07,452.709991,451.459991,51671500,0.08
2021-09-08,450.890015,450.910004,56181900,0.08
2021-09-09,450.700012,448.980011,57970400,0.08
2021-09-10,451.040009,445.440002,89948200,0.08
2021-09-13,448.640015,446.579987,83738600,0.08
2021-09-14,448.119995,444.170013,78197100,0.08
2021-09-15,444.619995,447.880005,78792200,0.08
2021-09-16,447.320007,447.170013,77786700,0.08
2021-09-17,444.920013,441.399994,118425000,0.08
2021-09-20,434.880005,434.040009,166445500,0.08
2021-09-21,436.529999,433.630005,92526100,0.08
2021-09-22,436.049988,437.859985,102350100,0.08
2021-09-23,439.850006,443.179993,76396000,0.08
2021-09-24,441.440002,443.910004,62094800,0.08
2021-09-27,442.809998,442.640015,61371100,0.08
2021-09-28,439.690002,433.720001,130436300,0.08
2021-09-29,435.190002,434.450012,82329200,0.08
2021-09-30,436.019989,429.140015,140506000,0.06
2021-10-01,430.980011,434.23999,129240100,0.08
2021-10-04,433.0,428.640015,128570000,0.08
2021-10-05,430.23999,433.100006,90682500,0.08
2021-10-06,429.269989,434.899994,113032200,0.08
2021-10-07,438.390015,438.660004,72437500,0.08
2021-10-08,439.480011,437.859985,74557400,0.08
2021-10-11,437.160004,434.690002,65233300,0.08
2021-10-12,435.670013,433.619995,71181200,0.08
2021-10-13,434.709991,435.179993,72974000,0.08
2021-10-14,439.079987,442.5,70236800,0.08
2021-10-15,444.75,445.869995,66260200,0.08
2021-10-18,443.970001,447.190002,62213200,0.08
2021-10-19,448.920013,450.640015,46996800,0.08
2021-10-20,451.130005,452.410004,49571600,0.08
2021-10-21,451.769989,453.589996,41305400,0.08
2021-10-22,453.130005,453.119995,58845100,0.08
2021-10-25,454.279999,455.549988,45214500,0.08
2021-10-26,457.200012,455.959991,56075100,0.08
2021-10-27,456.450012,453.940002,72438000,0.08
2021-10-28,455.459991,458.320007,51437900,0.08
2021-10-29,455.869995,459.25,70162400,0.07
2021-11-01,460.299988,460.040009,48433600,0.08
2021-11-02,460.220001,461.899994,48908400,0.08
2021-11-03,461.299988,464.720001,52509800,0.08
2021-11-04,465.359985,466.910004,52847100,0.08
2021-11-05,469.279999,468.529999,66390600,0.08
2021-11-08,469.700012,468.929993,50405200,0.08
2021-11-09,469.320007,467.380005,51149100,0.08
2021-11-10,465.579987,463.619995,69429700,0.08
2021-11-11,465.209991,463.769989,34848500,0.08
2021-11-12,465.119995,467.269989,53466700,0.08
2021-11-15,468.640015,467.429993,46980500,0.08
2021-11-16,467.149994,469.279999,48857500,0.08
2021-11-17,469.0,468.140015,47858300,0.08
2021-11-18,469.23999,469.730011,50625600,0.08
2021-11-19,469.609985,468.890015,57315600,0.08
2021-11-22,470.890015,467.570007,72762000,0.08
2021-11-23,467.220001,468.190002,73206500,0.08
2021-11-24,466.059998,469.440002,61858800,0.08
2021-11-26,462.339996,458.970001,112669600,0.08
2021-11-29,464.070007,464.600006,86268800,0.08
2021-11-30,462.0,455.559998,148559600,0.07
2021-12-01,461.640015,450.5,131939200,0.08
2021-12-02,450.730011,457.399994,127637800,0.08
2021-12-03,459.170013,453.420013,137331600,0.08
2021-12-06,456.130005,458.790009,98977500,0.08
2021-12-07,464.410004,468.279999,95484700,0.08
2021-12-08,468.700012,469.519989,72238800,0.08
2021-12-09,468.149994,466.350006,61272600,0.08
2021-12-10,469.230011,470.73999,77159800,0.08
2021-12-13,470.190002,466.570007,87724700,0.08
2021-12-14,463.089996,463.359985,97264100,0.08
2021-12-15,463.420013,470.600006,116899300,0.08
2021-12-16,472.570007,466.450012,116568600,0.08
2021-12-17,461.549988,459.869995,135511600,0.08
2021-12-20,454.480011,454.980011,107134800,0.08
2021-12-21,458.609985,463.059998,69806300,0.08
2021-12-22,462.790009,467.690002,58890200,0.08
2021-12-23,468.75,470.600006,56439700,0.08
2021-12-27,472.059998,477.26001,56808600,0.08
2021-12-28,477.720001,476.869995,47274600,0.08
2021-12-29,476.980011,477.480011,54503000,0.08
2021-12-30,477.929993,476.160004,55329000,0.08
2021-12-31,475.640015,474.959991,65237400,0.07
2022-01-03,476.299988,477.709991,72668200,0.08
2022-01-04,479.220001,477.549988,71178700,0.08
2022-01-05,477.160004,468.380005,104538900,0.08
2022-01-06,467.890015,467.940002,86858900,0.08
2022-01-07,467.950012,466.089996,85111600,0.08
2022-01-10,462.700012,465.51001,119362000,0.08
2022-01-11,465.230011,469.75,74303100,0.08
2022-01-12,471.589996,471.019989,67605400,0.08
2022-01-13,472.190002,464.529999,91173100,0.08
2022-01-14,461.190002,464.720001,95890900,0.08
2022-01-18,459.73999,456.48999,109709100,0.08
2022-01-19,458.130005,451.75,109357600,0.08
2022-01-20,453.75,446.75,122379700,0.08
2022-01-21,445.559998,437.980011,202271200,0.08
2022-01-24,432.029999,439.839996,251783900,0.08
2022-01-25,433.059998,434.470001,167997300,0.08
2022-01-26,440.720001,433.380005,186391100,0.08
